time,x,y,z
91.84,3.6700861682945303,2.7735961384086636,-0.0010015027109285327
91.872,3.667641815141611,2.7752453378710604,-0.0010014725453847961
91.906,3.6651200751291655,2.776941517201547,-0.001001448003300029
91.939,3.6626700471514484,2.778585039913538,-0.001001429157661344
91.972,3.660217606859939,2.780225831230999,-0.001001416219363057
92.006,3.6576691234186676,2.7819264669626302,-0.0010013969401527559
92.039,3.655193190941309,2.7835746382373703,-0.0010013959913340968
92.072,3.6527150111688447,2.7852203233035895,-0.0010013934068553547
92.106,3.6501439873949675,2.78692362746489,-0.0010013957771269379
92.139,3.64764633445931,2.7885746218157372,-0.0010014090178533143
92.172,3.645146564054825,2.7902233747762613,-0.0010014276128119635
92.206,3.6425712457677997,2.791917896250545,-0.0010014506724212169
92.239,3.6400692560664316,2.793559871554076,-0.0010014822917215477
92.272,3.637564861518307,2.7951992027745005,-0.0010015207907245333
92.306,3.634961598551738,2.796899142270684,-0.0010015667973901667
92.339,3.6324326374647464,2.798547049438635,-0.0010016165616756958
92.372,3.6299016378972766,2.800192826688862,-0.0010016746711831448
92.406,3.627293093547906,2.8018854309450094,-0.001001753735271959
92.439,3.6247596370858646,2.803525868758569,-0.0010018288385934444
92.472,3.6222247155510656,2.805163928196252,-0.0010018899865191187
92.506,3.6196137726004083,2.806847191817114,-0.0010019715985287517
92.539,3.6170782508444614,2.8084775754067373,-0.0010020327065894397
92.572,3.6145415595769785,2.8101045643420877,-0.0010021072857358364
92.606,3.6119263493554716,2.811777934901379,-0.0010021150297978912
92.639,3.6094258130254646,2.813375477505535,-0.0010016284147703648
92.672,3.6069539963187234,2.8149540430579725,-0.0010015669490333022
92.706,3.604400882507306,2.8165835623430318,-0.001001713139719966
92.739,3.6019076112954425,2.8181731992521986,-0.0010015020771115615
92.772,3.599411255068404,2.819758657808914,-0.0010010065061734283
92.806,3.596775679036517,2.8214254588649115,-0.0010015034953075388
92.839,3.5941895100588255,2.8230547333921017,-0.00100165990492709
92.872,3.59160188183566,2.82467893760798,-0.0010016486630614989
92.906,3.5889419780939775,2.8263434900531985,-0.001001607557627581
92.939,3.5863587007949658,2.8279569928162656,-0.0010015739569282263
92.972,3.583773801426188,2.8295684452527485,-0.001001526794206141
93.006,3.5810895028587457,2.8312385778617344,-0.001001491819007147
93.039,3.5784821886241804,2.8328575667205476,-0.001001458815118851
93.072,3.5758730305635535,2.834474505945516,-0.0010014343411559774
93.106,3.5731995344391723,2.8361277662371243,-0.0010014197762202581
93.139,3.57060267002527,2.8377298694401536,-0.0010014077836926066
93.172,3.5680037224152077,2.8393295582169937,-0.0010013996687125472
93.206,3.565324099143146,2.840974892683873,-0.0010013985339197493
93.239,3.5627210254529986,2.8425691365828167,-0.0010014037768788855
93.272,3.5601157117361923,2.8441607339447437,-0.0010014132539946305
93.306,3.557413137844737,2.845807903902776,-0.001001432235303204
93.339,3.5547880230775033,2.8474046636485997,-0.0010014588497309108
93.372,3.552161015468004,2.8489994274787285,-0.0010014904416824066
93.406,3.549443601580074,2.85064590113553,-0.0010015330164468948
93.439,3.5468042530214543,2.8522421761422745,-0.0010015802373831706
93.472,3.5441632009280606,2.85383662877156,-0.0010016393973144438
93.506,3.54142704624769,2.8554852298587234,-0.0010016907673158597
93.539,3.5387695324579216,2.857082913329567,-0.001001758829256693
93.572,3.5361104634498886,2.8586781133982004,-0.0010018352726542737
93.606,3.5333731605108403,2.86031680998921,-0.001001902442108401
93.639,3.530715096443898,2.8619048764723067,-0.0010019688611753938
93.672,3.52805764707409,2.863489350867169,-0.0010020526963366201
93.706,3.5253450347081268,2.8651037161218142,-0.0010020397147260905
93.739,3.5227572066592896,2.866642538667452,-0.0010014566489300498
93.772,3.520177834356801,2.8681768174737017,-0.0010014908613130875
93.806,3.5174847765687316,2.869778444361495,-0.0010015441996762235
93.839,3.514820363739261,2.871360913961612,-0.001002038595962873
93.872,3.512161678009451,2.872935680201183,-0.0010019743150361492
93.906,3.5094440370394575,2.874539494572691,-0.0010012005431163477
93.939,3.5067786933701823,2.876106332158804,-0.0010017751169584983
93.972,3.5041038709625036,2.8776736598227455,-0.0010016938429265702
94.007,3.501355518395293,2.879279032806833,-0.0010016407853246818
94.039,3.498686257551478,2.8808336320140215,-0.001001601782007592
94.072,3.496015047605076,2.882384847867085,-0.0010015701794163952
94.106,3.493247938446884,2.883987575906002,-0.0010015317844674354
94.14,3.4905603425536196,2.8855409607587794,-0.0010014853391879658
94.172,3.4878709426269094,2.8870921484201033,-0.0010014561626369538
94.206,3.485085786263097,2.888695318647013,-0.001001433601973134
94.239,3.48238074387017,2.8902494339634495,-0.0010014214439615261
94.272,3.4796740015446668,2.8918016360483563,-0.0010014143888602278
94.306,3.476866684120076,2.8934087439856175,-0.0010014063778296112
94.339,3.4741403417274834,2.894967170039398,-0.0010014127341426288
94.372,3.471412541705271,2.8965241416159406,-0.0010014239295421216
94.406,3.46860278766712,2.898125308450389,-0.00100143817850111
94.439,3.4658739894775845,2.8996775784515174,-0.0010014628538097432
94.472,3.4631434977852744,2.901228093315633,-0.001001498474902135
94.506,3.46033404320406,2.9028205887687246,-0.0010015376696853734
94.539,3.457605578260918,2.904364361168917,-0.0010015904964961499
94.572,3.4548756250538055,2.905906210866516,-0.0010016423775358538
94.607,3.452059744604502,2.9074935346606683,-0.001001695563967401
94.639,3.4493252052852985,2.909031826859793,-0.0010017519842991547
94.672,3.4465892559418188,2.91056780892284,-0.0010018243748712748
94.706,3.4437631935658226,2.9121513892679403,-0.0010018922104426224
94.739,3.4410206523025586,2.913685290201211,-0.0010020238239651091
94.772,3.438295910638179,2.915207144499825,-0.0010020367915330036
94.806,3.435545373472416,2.916742773104992,-0.0010013990180925102
94.839,3.432886255414912,2.9182280945211625,-0.001001424815124101
94.872,3.430197434569774,2.9197305210200684,-0.0010014377330132204
94.906,3.4273741393682204,2.9213053629085044,-0.001001845085291407
94.939,3.424618194711525,2.9228370939996147,-0.001001909180305332
94.972,3.4218651530110957,2.9243618987128808,-0.0010020584744160309
95.006,3.4190698125958487,2.925904500802388,-0.001001239893552778
95.039,3.416349576587922,2.9274003170013203,-0.0010011179696456235
95.072,3.4135905533031092,2.928913338238805,-0.001001743447552432
95.106,3.410744520461682,2.9304708747052137,-0.0010016027646147022
95.137,3.407980538706255,2.931980829900691,-0.001001616031820425
95.172,3.40521561087118,2.9334886194365213,-0.0010015797211984576
95.206,3.4023564420353427,2.935045217680824,-0.0010015392533718921
95.239,3.399580029522915,2.9365545844388454,-0.0010014956152078133
95.272,3.39680231797907,2.938062512934394,-0.0010014655408328785
95.306,3.393926753066088,2.9396210911166096,-0.00100144257753286
95.339,3.391134103681914,2.941132040449146,-0.0010014302307941175
95.372,3.3883398783894725,2.9426412031745843,-0.0010014243660872446
95.406,3.385455514224638,2.9441962998747244,-0.0010014212248533744
95.439,3.3826543575659946,2.945703880757152,-0.001001427313680199
95.472,3.379851619448376,2.9472097031418194,-0.0010014395939996479
95.506,3.376965507746004,2.948757684163231,-0.0010014621239391383
95.539,3.374162743466188,2.9502585087797857,-0.0010014916580476443
95.572,3.3713584507678322,2.9517577406789424,-0.0010015262093781944
95.606,3.368465304472571,2.9533018805174778,-0.0010015777277825669
95.639,3.3656558880473266,2.9547987397188953,-0.0010016203227251295
95.672,3.362845246556962,2.95629372501647,-0.0010016652886673388
95.706,3.3599507539310625,2.9578306189247514,-0.0010017165916745424
95.739,3.357140135793634,2.959320310896394,-0.0010017827313835888
95.772,3.3543285992504086,2.9608076326683443,-0.0010018811402014577
95.806,3.351443256669733,2.962330836250824,-0.0010019886901631615
95.839,3.3486729414802103,2.963791115404086,-0.0010016627421086319
95.872,3.3459421034301915,2.965230144445908,-0.0010013576104450327
95.906,3.343105778704139,2.9667264054735085,-0.0010013879641341747
95.939,3.3403101348008866,2.968202560830748,-0.001001517742621083
95.972,3.337482779635322,2.9696941785324307,-0.0010017982119218706
96.006,3.3345852905660704,2.9712191584806305,-0.00100181206918757
96.039,3.33176991212203,2.9726960428152793,-0.0010019046293948466
96.072,3.3289587601636135,2.9741661450773176,-0.0010020446660652556
96.106,3.326087970185161,2.97566188132991,-0.0010012584904474583
96.139,3.3232937367251023,2.9771116146536336,-0.0010012657405569676
96.172,3.3204694950697613,2.9785719108920836,-0.0010016005792366535
96.206,3.317548924016987,2.980077928805374,-0.001001551430467186
96.239,3.314711435944886,2.981538379999928,-0.0010016057397795632
96.272,3.311873129487946,2.9829965267616814,-0.0010015712470935953
96.306,3.3089650838544915,2.98448812649594,-0.0010015281139558532
96.339,3.3061416041754947,2.985934652214703,-0.001001493265416483
96.372,3.3033170374946725,2.9873800632654013,-0.001001466539737289
96.406,3.300627929956398,2.9887559770873287,-0.0010014452860061668
96.439,3.298052761660176,2.9900775176078636,-0.0010014418495760853
96.472,3.2954788274318627,2.9914025536868603,-0.001001438701032864
96.506,3.2933131674748104,2.992520917928308,-0.0010020345443428197
96.539,3.2921137911734024,2.9931418927141644,-0.0010019847142596454
96.572,3.291019521983466,2.993709883253454,-0.0010013354501677112
96.606,3.289310777162857,2.994595775202868,-0.0010014446396942392
96.639,3.287418153022462,2.995575253575329,-0.0010014590138478704
96.672,3.285524797214174,2.9965540026619326,-0.001001464286508734
96.706,3.28372405214942,2.997484550197249,-0.0010014776404556926
96.739,3.28199619462196,2.9983795182913595,-0.0010014873123250362
96.772,3.280268920663712,2.9992763586903477,-0.001001502999241885
96.806,3.278642504735926,3.0001225079283995,-0.0010015242537802366
96.839,3.277076995142927,3.0009377833325184,-0.0010015402106119224
96.872,3.2755115983536784,3.0017537768679254,-0.0010015614366981583
96.906,3.2741116194864155,3.002483974522746,-0.0010015810872302904
96.939,3.2727921792390062,3.0031728751784024,-0.001001600512319071
96.972,3.2714729857943827,3.0038624510437693,-0.001001621437218575
97.006,3.270289406949927,3.0044815618777974,-0.0010016499939589085
97.039,3.2691657306677566,3.005069331167611,-0.0010016626690287356
97.072,3.268042035199315,3.005657106212422,-0.0010016833717767792
97.106,3.267016175075747,3.006193613262264,-0.0010016681316269462
97.139,3.266043534244583,3.0067028697187967,-0.0010017263258026987
97.172,3.2650710904260394,3.007212677168959,-0.0010017476805943004
97.206,3.2641974764731527,3.007671093095346,-0.0010017174067883487
97.239,3.263362256977273,3.008108849765518,-0.0010017651639786691
97.272,3.2625266521549223,3.0085461894221024,-0.0010017883314442887
97.306,3.2617125204357187,3.0089716726175295,-0.0010018726159682079
97.339,3.260922675530517,3.0093844747291345,-0.0010018954628478911
97.372,3.260133422796476,3.0097968891545466,-0.0010018922762778382
97.406,3.259405598381406,3.0101768580336437,-0.0010016877342159322
97.439,3.2587597207680017,3.0105146682770183,-0.0010019377858915476
97.472,3.2581329301850377,3.0108432215952026,-0.0010019576239510275
97.506,3.2575623683425916,3.0111432884627396,-0.0010019741000376163
97.539,3.2570492089971252,3.0114138209970163,-0.00100199004668464
97.572,3.256583215935488,3.0116603797247454,-0.0010020040431975678
97.606,3.2562105161966195,3.0118587306891937,-0.0010014064584884415
97.639,3.255887064541659,3.0120314155353736,-0.0010013140560110045
97.672,3.2555655195832727,3.0122042858332985,-0.0010013172930448885
97.706,3.255328977131874,3.0123323731079377,-0.0010013129673064336
97.739,3.2551308231903793,3.012439627277398,-0.0010013372301003222
97.772,3.2549354601248983,3.01254596877994,-0.0010013471905411242
97.806,3.254760098951347,3.0126421561611028,-0.0010013306581962596
97.839,3.2545877065068356,3.012736801496071,-0.0010013321626837386
97.872,3.254403906633941,3.0128380282757847,-0.0010013353034686936
97.906,3.254238833087132,3.012929413877929,-0.0010013123745519596
97.939,3.2540518265981575,3.013033120661145,-0.0010013452419422308
97.972,3.2538266020241373,3.0131576447687043,-0.0010013365211169606
98.006,3.2535507559296453,3.0133097049181328,-0.001001329825596177
98.039,3.2532257506623536,3.013487887405314,-0.001001345903634706
98.072,3.252864708830579,3.0136843332800427,-0.0010016978123047297
98.106,3.2524935975268328,3.0138843743765884,-0.0010017353702491544
98.139,3.252132452924771,3.0140777826393803,-0.0010017077589241224
98.172,3.2517706655405325,3.014270291612664,-0.001001712675144005
98.206,3.251442461714656,3.014443847426101,-0.0010017652150405496
98.239,3.2511353469771587,3.0146059598776214,-0.001001694789918104
98.272,3.2508279738655763,3.0147679615408434,-0.0010017019243326528
98.306,3.2505433962906602,3.0149175684874914,-0.0010016809574286724
98.339,3.2502685175588204,3.0150621325988833,-0.001001716229663118
98.372,3.249993735431696,3.0152067063040855,-0.001001715746255568
98.406,3.2497557047458834,3.0153319960465055,-0.0010017137462895974
98.439,3.249525445736655,3.015453201219531,-0.0010017291292498225
98.472,3.249295240313951,3.015574394472203,-0.0010017307469559027
98.506,3.24908025728182,3.0156875956404647,-0.0010017188470246713
98.539,3.248871777899653,3.0157974197930746,-0.0010017278173227034
98.572,3.248663340147781,3.0159072629548036,-0.0010017293624893682
98.606,3.248473550327471,3.016007399112545,-0.0010017208478025237
98.639,3.2482899085861283,3.016104250611674,-0.001001723349257428
98.672,3.248106280057429,3.0162010394267873,-0.0010017251938684545
98.706,3.2479276108006876,3.016295072668244,-0.0010017271267552703
98.739,3.2477543603492407,3.0163863124202925,-0.0010017322060759705
98.772,3.247581141338229,3.0164775889395132,-0.001001733604931422
98.806,3.2474435880752424,3.016550200800235,-0.0010017329633069776
98.839,3.2473115473386454,3.0166198784546405,-0.0010017315100937438
98.872,3.2471795281818863,3.0166895051524847,-0.0010017326054229461
98.906,3.2470506950209153,3.016757307783952,-0.001001737640049804
98.939,3.2469257655526844,3.01682309607351,-0.0010017401851287189
98.972,3.246800849833532,3.0168889127583935,-0.001001741238999064
99.006,3.2466928179449606,3.0169458489723597,-0.001001735149622842
99.039,3.2465882171635676,3.0170010520005084,-0.0010017344883767355
99.072,3.2464836240773693,3.017056300387524,-0.0010017355729843788
99.106,3.246398913800742,3.0171012032580076,-0.0010017431818961468
99.139,3.2463174800396573,3.0171443389160997,-0.0010017381794166884
99.172,3.2462360630393574,3.017187439622839,-0.0010017385995585507
99.206,3.246161634532399,3.0172268045557344,-0.0010017452369179593
99.239,3.2460894808016385,3.017264944917753,-0.0010017443323212735
99.272,3.246017341550539,3.0173030597914186,-0.0010017446949963892
99.306,3.2459494839554712,3.017338859043657,-0.0010017539145651018
